,month,demand,max_peak_battery,charge,discharge,max_peak_baseline,operating_cost_battery,operating_cost_baseline,cost_saved,battery_cost
0,1.0,2097953.2800000003,1671.1599974306573,56104.99944821634,27491.368410667026,1856.1599999999971,337183.6527415116,340186.78079999995,3003.1280584883643,407000
0,2.0,1914353.28,1578.9553862380697,57352.76150968914,28095.209547157032,1709.2799999999972,310048.64689102065,310981.16159999993,932.5147089792881,407000
0,3.0,2160324.0,1664.734361375349,60946.76034760035,29863.82366759801,1835.9999999999973,345379.3484607805,347562.35999999987,2183.0115392193547,407000
0,4.0,2160324.0,1823.7999993722758,70624.66535102225,34605.989070121796,2008.7999999999972,351801.4398937056,353841.9119999999,2040.472106294299,407000
0,5.0,2355035.04,1980.028484177276,70876.70094536131,34729.461293206834,2112.479999999997,382807.9314697823,382922.0783999999,114.1469302175683,407000
0,6.0,2571861.6,2199.6399996630553,67903.59492476647,33261.604882474756,2384.639999999997,533513.6066756784,545382.6479999998,11869.041324321413,407000
0,7.0,3025729.44,2516.811615533939,75856.54551501495,37169.53462793849,2698.56,621111.9665900735,632167.3872,11055.420609926456,407000
0,8.0,2822081.7600000002,2411.319999686103,67492.2595393295,33071.06052861765,2596.3199999999983,584747.2046436127,596644.9487999999,11897.744156387169,407000
0,9.0,2504574.7199999997,2113.4954238117734,74423.67919501803,36429.41064679788,2295.359999999998,517578.3135186105,528734.0735999998,11155.760081389279,407000
0,10.0,2382811.2,2220.3258595108127,74009.55414292292,36256.13286564494,2370.24,395360.04250066914,395899.9776000001,539.9350993309636,407000
0,11.0,2296152.0,1802.1029499887275,56057.46877456711,27468.064388171686,1956.9599999999978,367704.80377282173,369615.68639999995,1910.8826271782164,407000
0,12.0,2536403.04,1956.2799987756152,55104.332651555196,27001.026747764452,2141.279999999998,404477.04012299865,407546.51039999997,3069.4702770013246,407000
