,month,demand,max_peak_battery,charge,discharge,max_peak_baseline,operating_cost_battery,operating_cost_baseline,cost_saved,battery_cost
0,1.0,2097953.2800000003,1681.1599993896837,55219.31136487793,27057.416135827963,1856.1599999999971,337488.32715759764,340186.78079999995,2698.45364240231,385000
0,2.0,1914353.28,1582.1156393277518,56499.81135615424,27677.23851041898,1709.2799999999972,310106.9432031161,310981.16159999993,874.2183968838071,385000
0,3.0,2160324.0,1668.7180874009905,59947.09927142052,29373.984158556847,1835.9999999999973,345457.84026082425,347562.35999999987,2104.519739175623,385000
0,4.0,2160324.0,1833.7999998365212,67796.1423130129,33220.038748128165,2008.7999999999972,351977.30545749416,353841.9119999999,1864.6065425057313,385000
0,5.0,2355035.04,1983.5880983058016,67816.98778420012,33230.20670720717,2112.479999999997,382734.428232442,382922.0783999999,187.65016755787656,385000
0,6.0,2571861.6,2209.6399978664795,65517.11628590267,32095.30058490724,2384.639999999997,534239.9838523129,545382.6479999998,11142.664147686912,385000
0,7.0,3025729.44,2523.5599997094637,72677.4088105572,35611.76817758729,2698.56,621498.4204565737,632167.3872,10668.966743426281,385000
0,8.0,2822081.7600000002,2421.3199915719715,64841.27239566134,31772.06256809527,2596.3199999999983,585456.4453317032,596644.9487999999,11188.503468296723,385000
0,9.0,2504574.7199999997,2120.359991094372,70906.42863015686,34711.15522396216,2295.359999999998,517951.95835465717,528734.0735999998,10782.115245342604,385000
0,10.0,2382811.2,2224.2453626543606,71326.26597324209,34941.16421336428,2370.24,395324.5957076436,395899.9776000001,575.3818923564977,385000
0,11.0,2296152.0,1805.203832572716,54422.212032482385,26666.83642612094,1956.9599999999978,367709.06610451953,369615.68639999995,1906.6202954804176,385000
0,12.0,2536403.04,1966.2799976718304,54182.870406308946,26549.46110068052,2141.279999999998,404779.353525126,407546.51039999997,2767.1568748739664,385000
