,month,demand,max_peak_battery,charge,discharge,max_peak_baseline,operating_cost_battery,operating_cost_baseline,cost_saved
0,1.0,2097953.2800000003,1627.7333333088243,39068.469398472946,58150.67256034,1856.1599999999971,299829.15465517866,306460.35360000003,6631.198944821372
0,2.0,1914353.28,1539.7894174461399,37199.15567631502,54634.903722315925,1709.2799999999972,274577.25286901626,279923.544,5346.291130983736
0,3.0,2160324.0,1630.6933323105045,39714.219493711804,59769.63722223652,1835.9999999999973,307864.6135433737,314202.23999999993,6337.626456626225
0,4.0,2160324.0,1779.4933331679574,44902.21593366254,61010.94737565167,2008.7999999999972,311081.3787762032,317342.01599999995,6260.637223796744
0,5.0,2355035.04,1943.1296841796034,44154.22582698544,61947.4762248911,2112.479999999997,339148.0990098157,344538.3168,5390.2177901842515
0,6.0,2571861.6,2147.173331475378,41042.47671621743,59122.92713975896,2384.639999999997,427003.96936272515,439862.3279999999,12858.358637274767
0,7.0,3025729.44,2472.7753844876725,45029.75817753136,62381.53989056287,2698.56,500509.40634088544,512756.10719999997,12246.700859114528
0,8.0,2822081.7600000002,2275.5105880791493,44115.93987168108,61930.68746079354,2596.3199999999983,465246.05513591773,481757.7888,16511.733664082247
0,9.0,2504574.7199999997,2077.8899997150234,46271.33606680097,61688.75736244403,2295.359999999998,415537.0813189562,427164.39359999984,11627.312281043618
0,10.0,2382811.2,2190.821052604278,44578.31348249048,62154.98791451611,2370.24,347287.7068496564,352832.71680000005,5545.009950343636
0,11.0,2296152.0,1764.4079996966316,37781.609455585,57519.555609803436,1956.9599999999978,327993.12035443936,334057.72319999995,6064.602845560585
0,12.0,2536403.04,1854.4119811902267,36828.52931471889,58350.54022428999,2141.279999999998,360629.1994799822,368639.45279999997,8010.253320017771
